Date,TRGP
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-16,
2010-02-17,
2010-02-18,
2010-02-19,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-05,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-03,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-14,
2010-06-15,
2010-06-16,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-22,
2010-09-23,
2010-09-24,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,
2010-10-01,
2010-10-04,
2010-10-05,
2010-10-06,
2010-10-07,
2010-10-08,
2010-10-11,
2010-10-12,
2010-10-13,
2010-10-14,
2010-10-15,
2010-10-18,
2010-10-19,
2010-10-20,
2010-10-21,
2010-10-22,
2010-10-25,
2010-10-26,
2010-10-27,
2010-10-28,
2010-10-29,
2010-11-01,
2010-11-02,
2010-11-03,
2010-11-04,
2010-11-05,
2010-11-08,
2010-11-09,
2010-11-10,
2010-11-11,
2010-11-12,
2010-11-15,
2010-11-16,
2010-11-17,
2010-11-18,
2010-11-19,
2010-11-22,
2010-11-23,
2010-11-24,
2010-11-26,
2010-11-29,
2010-11-30,
2010-12-01,
2010-12-02,
2010-12-03,
2010-12-06,
2010-12-07,13.025527954101562
2010-12-08,13.526515007019043
2010-12-09,13.484318733215332
2010-12-10,13.52124309539795
2010-12-13,13.98530101776123
2010-12-14,13.995850563049316
2010-12-15,13.742718696594238
2010-12-16,14.138230323791504
2010-12-17,14.401911735534668
2010-12-20,14.517928123474121
2010-12-21,14.264800071716309
2010-12-22,14.175152778625488
2010-12-23,14.164599418640137
2010-12-27,13.980026245117188
2010-12-28,14.132954597473145
2010-12-29,14.31753158569336
2010-12-30,14.254249572753906
2010-12-31,14.138230323791504
2011-01-03,14.238430976867676
2011-01-04,14.322808265686035
2011-01-05,14.417729377746582
2011-01-06,14.760507583618164
2011-01-07,14.660305976867676
2011-01-10,14.449369430541992
2011-01-11,14.549568176269531
2011-01-12,14.95035457611084
2011-01-13,14.781603813171387
2011-01-14,14.9292573928833
2011-01-18,15.472427368164062
2011-01-19,15.224573135375977
2011-01-20,15.509344100952148
2011-01-21,15.509344100952148
2011-01-24,15.873218536376953
2011-01-25,15.920672416687012
2011-01-26,16.031423568725586
2011-01-27,16.026145935058594
2011-01-28,16.126340866088867
2011-01-31,16.2054443359375
2011-02-01,16.1959285736084
2011-02-02,15.937009811401367
2011-02-03,15.524848937988281
2011-02-04,15.863032341003418
2011-02-07,15.852458953857422
2011-02-08,16.486562728881836
2011-02-09,16.571107864379883
2011-02-10,16.370309829711914
2011-02-11,16.391443252563477
2011-02-14,16.61338233947754
2011-02-15,16.84588050842285
2011-02-16,17.025541305541992
2011-02-17,16.96213150024414
2011-02-18,17.088956832885742
2011-02-22,16.861736297607422
2011-02-23,16.87758445739746
2011-02-24,16.930429458618164
2011-02-25,17.226335525512695
2011-02-28,17.31617546081543
2011-03-01,17.226335525512695
2011-03-02,17.427135467529297
2011-03-03,17.2950382232666
2011-03-04,17.553964614868164
2011-03-07,17.939708709716797
2011-03-08,17.744192123413086
2011-03-09,17.52753257751465
2011-03-10,17.01497459411621
2011-03-11,17.094236373901367
2011-03-14,16.93570899963379
2011-03-15,16.87758445739746
2011-03-16,17.01497459411621
2011-03-17,17.622652053833008
2011-03-18,18.399423599243164
2011-03-21,18.753463745117188
2011-03-22,19.155065536499023
2011-03-23,18.47340202331543
2011-03-24,18.3624324798584
2011-03-25,18.679481506347656
2011-03-28,18.58965301513672
2011-03-29,18.684770584106445
2011-03-30,18.758745193481445
2011-03-31,19.14976692199707
2011-04-01,19.04409408569336
2011-04-04,17.9027156829834
2011-04-05,17.939708709716797
2011-04-06,17.844587326049805
2011-04-07,17.75475311279297
2011-04-08,17.69662857055664
2011-04-11,17.469411849975586
2011-04-12,17.321455001831055
2011-04-13,17.717769622802734
2011-04-14,17.580381393432617
2011-04-15,17.844587326049805
2011-04-18,17.828731536865234
2011-04-19,17.436115264892578
2011-04-20,18.645404815673828
2011-04-21,18.453624725341797
2011-04-25,18.400346755981445
2011-04-26,18.92243003845215
2011-04-27,19.167469024658203
2011-04-28,19.04494285583496
2011-04-29,18.656055450439453
2011-05-02,18.29380989074707
2011-05-03,18.29380989074707
2011-05-04,17.9794921875
